intervention,label,intervention_type,direction_definition,challenge,modulation_fraction,native_parameter_value,simulation_status,hypo_burden_mgdl_min,hyper_burden_mgdl_min,abs_dev_from_target_mgdl_min,glucose_auc_mgdl_min,glucose_sd_mgdl,glucose_rmsd_mgdl,glucose_peak_mgdl,glucose_nadir_mgdl,recovery_time_min,undershoot_mgdl,insulin_auc_muL_min,glucagon_auc_pM_min,mean_glucose_mgdl,mean_insulin_muL,mean_glucagon_pM,composite_loss
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.3,0.7,ok,0.0,0.0,2301.9802619719353,27711.972683147324,6.615648077091352,0.07097422715288364,92.36556584844635,75.56763349795432,329.5,13.527852866553673,6219.069461788298,3758.744103814118,84.1031037424805,18.87426240299939,11.407417614003393,4.6784548495325256
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.35,0.65,ok,0.0,0.0,2254.305149026803,27741.683832462288,6.460145844397856,0.06890046599983117,92.25013062838659,75.8814840195192,329.49999999999994,13.212972097832775,6227.830200455006,3748.750263437688,84.19327415011318,18.900850380743574,11.377087294196324,4.599807028791934
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.4,0.6,ok,0.0,0.0,2203.7940201308716,27772.951613749166,6.295508021231387,0.06675488022284262,92.12846597954476,76.21111493560522,329.5,12.88228358405847,6237.643371905094,3738.258563988862,84.2881687822433,18.930632388179344,11.345246021210507,4.517009010391534
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.45,0.55,ok,0.0,0.0,2150.139974599306,27806.066621814454,6.120837217817092,0.06453253518620967,92.0000949772796,76.55850949640923,329.49999999999994,12.533801335533354,6248.679359615536,3727.1887358534877,84.38866956544601,18.96412552235368,11.311650184684336,4.429618396628913
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.5,0.5,ok,0.0,0.0,2092.927113579751,27841.35558722893,5.9348552671519235,0.06222521862932548,91.86442779838019,76.92567650536262,329.49999999999994,12.165511340675877,6261.219689961979,3715.427844629366,84.49576809477674,19.0021841880485,11.275957039846332,4.3370818833158795
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.55,0.44999999999999996,ok,0.0,0.0,2031.6888639208155,27879.237538705216,5.736157686016686,0.05982428180723525,91.72079765458565,77.31543933824761,329.5,11.774585170755373,6275.594400556323,3702.834702140003,84.61073608104769,19.045810016862895,11.237738094506838,4.238731477744522
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.6,0.4,ok,0.0,0.0,1965.750976292301,27920.247668283664,5.522724044751869,0.05731548904938616,91.56862940887156,77.73109136287367,329.5,11.357723268738539,6292.27194490627,3689.233208409656,84.7351977793131,19.096424718987162,11.196458902608972,4.133675993621452
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.65,0.35,ok,0.0,0.0,1894.5261244871858,27964.993043916766,5.292834733143726,0.054690788853599945,91.40732505199395,78.17660872112364,329.5,10.910938764093103,6311.769464594307,3674.4058226047405,84.87099558093101,19.155597768116255,11.151459249179789,4.021055524587233
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.7,0.30000000000000004,ok,0.0,0.0,1817.0537965359404,28014.51045559145,5.0438969838739665,0.05192841004404923,91.23647670035456,78.6572113125086,329.5,10.429004643681267,6334.892462837366,3658.0324165435977,85.02127604124871,19.225773787063325,11.101767576763574,3.8996134903828525
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.75,0.25,ok,0.0,0.0,1732.3295042961302,28069.883070813026,4.7732130950718945,0.04901267333286582,91.05601936780636,79.1792976340195,329.5,9.905504441838517,6362.660585081589,3639.704958285697,85.18932646680736,19.3100472991854,11.04614554866676,3.7679728690923087
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.8,0.19999999999999996,ok,0.0,0.0,1639.043374051927,28132.801892337546,4.4777979655229245,0.04591926254137128,90.86666921320901,79.75143046768645,329.5,9.33184869082163,6396.45356595028,3618.864574432001,85.38027888418071,19.412605662975054,10.982897039247348,3.624433560809901
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.85,0.15000000000000002,ok,0.0,0.0,1535.5569277358015,28205.454734052422,4.154245635802739,0.04261957153262831,90.67069668991124,80.38472919840984,329.5,8.696879588145507,6438.236293396161,3594.73855713481,85.60077309272359,19.539412119563465,10.909676956403064,3.4669172855206307
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.9,0.09999999999999998,ok,0.0,0.0,1419.7938329923868,28290.89995205462,3.7993229670776363,0.039080385703622454,90.47354893404207,81.09367640850235,329.5,7.9860494264456605,6490.8048349411965,3566.2224866848555,85.86009090153148,19.698952458091643,10.823133495249941,3.2930329852228035
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,0.95,0.050000000000000044,ok,0.0,0.0,1289.7744107637914,28393.401839716782,3.411354139274732,0.035270993627830476,90.28735557392768,81.89600699738565,329.5,7.18164059333067,6558.210819639684,3531.736678195838,86.17117402038477,19.903522973109816,10.718472467969159,3.1004741480878146
insulin_signal_global_inhibition,Insulin signalling inhibition,inhibition,"u:0=none,1=max",civii,1.0,0.0,ok,0.0,0.0,1145.9717532409234,28518.896413565344,2.9927429196245927,0.031174740967111814,90.13835620755704,82.80772158612548,329.5,6.267793262024611,6646.799419692055,3488.927672277636,86.55203767394642,20.172380636394706,10.588551357443508,2.8882002372646256
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.05,0.95,ok,0.0,0.0,2546.6708446021994,27556.80998309057,7.4150840459952425,0.08213448824371221,92.96793390152273,73.91454248937661,325.0,15.186752708805145,6181.24247358482,3812.4230976379204,83.63220025217169,18.75946122484012,11.570328065668955,5.070055002366436
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.1,0.9,ok,0.0,0.0,2550.1747875286737,27555.868554298464,7.4260184843143575,0.08207061038926232,92.98284190313082,73.88756839811728,325.5,15.213778380048069,6181.636433360861,3813.5149087088666,83.6293431086448,18.76065685390246,11.573641604579262,5.07732051677964
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.15,0.85,ok,0.0,0.0,2553.7912990757764,27554.87053877473,7.437288615266376,0.08200707368233394,92.9983920021866,73.85968466949323,325.49999999999994,15.241714722954072,6182.033499633161,3814.6611620971016,83.62631422996884,18.761861910874543,11.577120370552663,5.082679095282002
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.2,0.8,ok,0.0,0.0,2557.562833948931,27553.82257758294,7.448997615971664,0.08194656732301486,93.01456676127908,73.83111883459978,326.0,15.27033428680403,6182.425561098944,3815.8574207184993,83.62313377111667,18.763051778752484,11.580750897476477,5.090311191368056
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.25,0.75,ok,0.0,0.0,2561.463438899827,27552.64242097446,7.461032365890731,0.08188984380499517,93.031365769687,73.80170822109748,325.99999999999994,15.299799760585444,6182.79301247484,3817.1292094911632,83.61955211221385,18.764166957435027,11.584610650959526,5.096041114915819
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.3,0.7,ok,0.0,0.0,2565.586505779577,27551.429893046312,7.473734410749664,0.08183744742256732,93.04890561626867,73.77158163128514,326.5,15.329982382521948,6183.1374998574665,3818.4556044656883,83.61587220954874,18.765212442663024,11.588636128879175,5.104110209365905
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.35,0.65,ok,0.0,0.0,2569.903274458692,27550.151093048895,7.487012541250509,0.08178997537754255,93.06709397108796,73.7404024542884,326.5,15.361218805357339,6183.480847001982,3819.839809147472,83.61199117769011,18.766254467380826,11.592837053558336,5.110365105591966
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.4,0.6,ok,0.0,0.0,2574.446689143824,27548.76816956983,7.5008491082373245,0.0817473445518722,93.08615080910052,73.70827756052222,326.5,15.393402203200921,6183.782696468112,3821.3017413583166,83.60779414133484,18.76717055073782,11.597273873621598,5.116873642140754
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.45,0.55,ok,0.0,0.0,2579.176947858639,27547.314473717957,7.515302418869222,0.08170960703745676,93.10591868508153,73.67522398534079,327.0,15.426515586306522,6184.0798891343675,3822.8318845811227,83.60338231780867,18.768072501166518,11.601917707378218,5.125732305865774
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.5,0.5,ok,0.0,0.0,2584.108552164328,27545.717663407748,7.530270902694774,0.0816766332837605,93.12662336572369,73.64116566617727,327.0,15.46063506546622,6184.336512537891,3824.4561173747984,83.59853615601745,18.768851327884345,11.606847093701967,5.132756075792017
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.55,0.44999999999999996,ok,0.0,0.0,2589.2896460134357,27544.037889525964,7.545890853979909,0.08164689285562607,93.14817438943426,73.60610289372461,327.5,15.49576047882077,6184.5617709073385,3826.164418412813,83.59343820796954,18.769534964817417,11.612031618855275,5.142139565953649
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.6,0.4,ok,0.0,0.0,2594.668813312184,27542.197637149875,7.562055436837774,0.08162345492079637,93.17071581518256,73.56992977959838,327.5,15.531997611658184,6184.768748212066,3827.9691602921953,83.5878532235201,18.770163120522206,11.617508832449758,5.1497122903284
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.65,0.35,ok,0.0,0.0,2600.4217266391065,27540.310157435324,7.579328851253321,0.0816079848017432,93.19427390227419,73.53249153159928,328.0,15.569501387003186,6184.917743688084,3829.864120987091,83.58212490875667,18.770615307095852,11.623259851250657,5.159804035621989
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.7,0.30000000000000004,ok,0.0,0.0,2606.3735822693698,27538.23683695763,7.597012300043085,0.08159491749370155,93.21889520712662,73.49376831425609,328.5,15.608291697183901,6185.051575756572,3831.869641988606,83.57583258560737,18.771021474223282,11.629346409677105,5.170136597616806
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.75,0.25,ok,0.0,0.0,2612.6822734502794,27536.049568262628,7.615734816969255,0.08159106182670718,93.24469476928809,73.45376249649979,328.5,15.64836623130472,6185.127082843657,3833.9870956525974,83.56919444085774,18.771250630784998,11.63577267269377,5.178810820242403
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.8,0.19999999999999996,ok,0.0,0.0,2619.280054267805,27533.707908578814,7.635225238968698,0.08159203423231882,93.27168876391201,73.41241522269414,329.0,15.689783909675725,6185.142325099174,3836.23816852863,83.56208773468532,18.771296889527083,11.642604456839544,5.189913947734906
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.85,0.15000000000000002,ok,0.0,0.0,2626.2567150960485,27531.20750541763,7.655693683039617,0.0816004913190078,93.30000671037925,73.36959475771266,328.99999999999994,15.73267652888903,6185.117267134208,3838.618771777133,83.55449925771664,18.77122084107499,11.649829352889633,5.199355685973624
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.9,0.09999999999999998,ok,0.0,0.0,2633.5574305821115,27528.486560954654,7.677056371484749,0.08161764756657032,93.32970055893253,73.32526364201782,329.5,15.777081613524729,6185.004502711036,3841.1565539064213,83.54624145964993,18.7708786121731,11.65753127133967,5.211290291197968
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,0.95,0.050000000000000044,ok,0.0,0.0,2641.344713420255,27525.64783516147,7.699643657715612,0.08164178566620556,93.36093990754043,73.27924952291171,329.49999999999994,15.823171591749656,6184.847720846508,3843.8348692781674,83.53762620686335,18.77040279467833,11.665659694319174,5.221644134956569
glucagon_signal_inhibition,Glucagon signalling inhibition,inhibition,"u:0=none,1=max",civii,1.0,0.0,ok,0.0,0.0,2649.505003919574,27522.500650650305,7.723238235341422,0.08167702690184186,93.3937403994088,73.23149300949957,329.5,15.87100592352597,6184.581624474988,3846.7098773694192,83.52807481229227,18.769595218436987,11.674385060301727,5.232468561962516
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.0,1.0,ok,0.0,0.0,2543.3605144263897,27557.69352805906,7.4047180692065115,0.08220494566822609,92.95350913670309,73.94080175507986,325.0,15.160442884096625,6180.828301814416,3811.376652957142,83.63488172400321,18.758204254368486,11.567152209278126,5.065112829423128
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.05,0.95,ok,0.0,0.0,2511.7422060111267,27720.033918354704,7.46806382471112,0.08223998838794888,93.5482856492324,74.37014674092177,329.0,15.03123805960891,6153.296232905249,3780.8297882315132,84.12756879622064,18.674647140835354,11.474445487804289,5.084760194681765
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.1,0.9,ok,0.0,0.0,2484.8884791403552,27892.49792834186,7.538469194394212,0.08235046190422946,94.18564150802656,74.82279262933211,329.5,14.903876341373135,6124.3862958249465,3749.959371701212,84.65098005566574,18.58690833330788,11.380756818516577,5.092072192525568
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.15,0.85,ok,0.0,0.0,2464.2728804319913,28076.439034321756,7.617318447898381,0.08255755304473929,94.871133667058,75.30200260704342,329.49999999999994,14.778369910376028,6093.894234508566,3718.7636720709734,85.20922316941353,18.49436793477562,11.286080947104626,5.099980446108219
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.2,0.8,ok,0.0,0.0,2454.3936659112333,28273.524053740708,7.705833792822715,0.08287218575714289,95.61144653858206,75.81081093767818,329.5,14.655440078807473,6061.564656167682,3687.2794657820164,85.80735676400822,18.396250853316182,11.190529486440111,5.110989181404521
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.25,0.75,ok,0.0,0.0,2453.788133717312,28485.607165849746,7.805639112431971,0.08331787517195187,96.41463554513184,76.35321080826456,329.5,14.535479939713028,6027.138496227673,3655.5358048469448,86.45100809059103,18.29177085349825,11.094190606515765,5.125637240296123
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.3,0.7,ok,0.0,0.0,2463.3388737185114,28714.972610821285,7.918657183870235,0.08392015018226699,97.290419983843,76.93366743862727,329.49999999999994,14.419159608987584,5990.243743629695,3623.598470477353,87.14710959278085,18.17979891845128,10.997263946820498,5.144573744062963
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.35,0.65,ok,0.0,0.0,2484.577307733704,28964.718993402348,8.047635952180622,0.08470510212651833,98.25104056138085,77.55807051334558,329.49999999999994,14.306598422119066,5950.455390703786,3591.5338008463514,87.90506523035616,18.059045191817262,10.89995083716647,5.168601172078439
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.4,0.6,ok,0.0,0.0,2519.4494974091504,29238.30280197796,8.195250756050866,0.08570864383611655,99.31148960973609,78.23355988562145,329.49999999999994,14.197663865739614,5907.1866549173865,3559.493323233839,88.73536510463722,17.92772884648676,10.802711147902397,5.1985176864564675
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.45,0.55,ok,0.0,0.0,2570.8893111451343,29540.406952530906,8.365682344158099,0.08698066701310367,100.4911816331302,78.96880143439938,329.5,14.091802715424535,5859.715484922841,3527.6354160890587,89.65222140373568,17.783658527838668,10.706025542000178,5.235511380214965
insulin_secretion_inhibition,Beta-cell secretion impairment,inhibition,"u:0=none,1=max",civii,0.5,0.5,ok,0.0,0.0,2642.7682548328066,29877.05587992333,8.564126465502696,0.08857677827218152,101.8148207566475,79.77492761560309,329.5,13.98714524834925,5807.004334021951,3496.2512487602826,90.67391769324227,17.62368538398164,10.610777689712542,5.280914763799876
